AK_c_Keq,AK_c_KmADP,AK_c_KmAMP,AK_c_KmATP,AK_c_Vmax,AK_c_k1,AK_c_k2,AK_g_Keq,AK_g_KmADP,AK_g_KmAMP,AK_g_KmATP,AK_g_Vmax,AK_g_k1,AK_g_k2,ALD_g_Keq,ALD_g_KiADP,ALD_g_KiAMP,ALD_g_KiATP,ALD_g_KiGA3P,ALD_g_KmDHAP,ALD_g_KmFru16BP,ALD_g_KmGA3P,ALD_g_Vmax,ATPu_c_k,ENO_c_Keq,ENO_c_Km2PGA,ENO_c_KmPEP,ENO_c_Vmax,G3PDH_g_Keq,G3PDH_g_KmDHAP,G3PDH_g_KmGly3P,G3PDH_g_KmNAD,G3PDH_g_KmNADH,G3PDH_g_Vmax,G6PDH_c_Keq,G6PDH_c_Km6PGL,G6PDH_c_KmGlc6P,G6PDH_c_KmNADP,G6PDH_c_KmNADPH,G6PDH_c_Vmax,G6PDH_g_Keq,G6PDH_g_Km6PGL,G6PDH_g_KmGlc6P,G6PDH_g_KmNADP,G6PDH_g_KmNADPH,G6PDH_g_Vmax,G6PP_c_Keq,G6PP_c_KmGlc,G6PP_c_KmGlc6P,G6PP_c_Vmax,GAPDH_g_Keq,GAPDH_g_Km13BPGA,GAPDH_g_KmGA3P,GAPDH_g_KmNAD,GAPDH_g_KmNADH,GAPDH_g_KmPi,GAPDH_g_Vmax,GAPDH_g_Vrmax,GDA_g_k,GK_g_Keq,GK_g_KmADP,GK_g_KmATP,GK_g_KmGly,GK_g_KmGly3P,GK_g_Vmax,GPO_c_KmGly3P,GPO_c_Vmax,GlcT_c_KmGlc,GlcT_c_Vmax,GlcT_c_alpha,GlcT_g_k,HXK_c_Keq,HXK_c_KmADP,HXK_c_KmATP,HXK_c_KmGlc,HXK_c_KmGlc6P,HXK_c_Vmax,HXK_c_Vmaxpc,HXK_g_Keq,HXK_g_KmADP,HXK_g_KmATP,HXK_g_KmGlc,HXK_g_KmGlc6P,HXK_g_Vmax,PFK_g_Keq,PFK_g_Ki1,PFK_g_Ki2,PFK_g_KmADP,PFK_g_KmATP,PFK_g_KmFru6P,PFK_g_KsATP,PFK_g_Vmax,PGAM_c_Keq,PGAM_c_Km2PGA,PGAM_c_Km3PGA,PGAM_c_Vmax,PGI_g_Keq,PGI_g_Ki6PG,PGI_g_KmFru6P,PGI_g_KmGlc6P,PGI_g_Vmax,PGI_g_Vrmax,PGK_g_Keq,PGK_g_Km13BPGA,PGK_g_Km3PGA,PGK_g_KmADP,PGK_g_KmATP,PGK_g_Vmax,PGK_g_Vrmax,PGL_c_Keq,PGL_c_Km6PG,PGL_c_Km6PGL,PGL_c_Vmax,PGL_c_k,PGL_g_Keq,PGL_g_Km6PG,PGL_g_Km6PGL,PGL_g_Vmax,PGL_g_k,PPI_c_Keq,PPI_c_KmRib5P,PPI_c_KmRul5P,PPI_c_Vmax,PPI_g_Keq,PPI_g_KmRib5P,PPI_g_KmRul5P,PPI_g_Vmax,PYK_c_Keq,PYK_c_KiADP,PYK_c_KiATP,PYK_c_KmADP,PYK_c_KmATP,PYK_c_KmPEP,PYK_c_KmPyr,PYK_c_Vmax,PYK_c_n,PyrT_c_KmPyr,PyrT_c_Vmax,RK_g_Keq,RK_g_KmADP,RK_g_KmATP,RK_g_KmRib,RK_g_KmRib5P,RK_g_Vmax,RK_g_Vrmax,TPI_g_Keq,TPI_g_KmDHAP,TPI_g_KmGA3P,TPI_g_Vmax,TPI_g_Vrmax,TR_c_Keq,TR_c_KmNADP,TR_c_KmNADPH,TR_c_KmTS2,TR_c_KmTSH2,TR_c_Vmax,PGAT3_g_k,PGDH6_c_Keq,PGDH6_c_Km6PG,PGDH6_c_KmNADP,PGDH6_c_KmNADPH,PGDH6_c_KmRul5P,PGDH6_c_Vmax,PGDH6_g_Keq,PGDH6_g_Km6PG,PGDH6_g_KmNADP,PGDH6_g_KmNADPH,PGDH6_g_KmRul5P,PGDH6_g_Vmax,GAPDH_g_inhib
0.463639,0.175069,5.40983,0.049626,1795.24,0.135675924419838,0.0253970613104247,0.444402,0.369162,3.59985,0.146756,3.27767,0.525844793792328,0.0246738837511686,0.0899057,1.62688,3.31884,0.858098,0.0937942,0.0131139637681306,0.0166769790116622,0.0916784569867928,502.128,38.4809,4.86099,0.447473653905615,0.393872792949817,618.902,17020.9,0.0402818367652017,1.92724267685074,0.208433994439462,0.0942639738564947,476.491,11.9211,0.0248066425230808,0.121939611976642,0.00916121047834016,0.0178612142375063,7.55038,12.8855,0.0264161284352369,0.265229002266204,0.0162976403372226,0.047710838909909,7.55038,201.459,0.0179514360801565,2.67005382909949,9.12755,0.0767045,0.0586846549530082,0.104027193333198,0.299091270259621,0.0127118904289582,1.55418,1682.11,668.051,450.538,0.000846035,1.51150755155954,0.0315419164185528,0.26259738154999,0.0797948231526857,196.681,0.1284589154971,382.536,0.97102,109.418,0.794755,58919.2,871.263,0.0473586079351908,0.126983766888283,0.407238860368758,0.0888383960701164,202.869,0.0976813,902.999,0.252801730366411,0.0559883126638266,0.0594791758484422,1.28695079899171,1873.98,1088.78,15.1064,8.34318,0.108264774833546,0.0408044743694235,0.0664150581218188,0.0312368,1471.51,0.166208,2.23067012482479,0.361658442889777,214.412,0.473128,0.108269,0.989282035159075,0.0364268447304883,1667.66,1187.49,3169.8,0.0412857720485829,1.08794138957833,0.162960068223899,0.264999359523618,3161.72,1294.63,18815.1,0.0303237521122876,0.0764400198459178,32.6603,0.0528281,19109,0.0032914923194328,0.0798377954872529,5.76359,0.0546209,5.11485,4.08748,0.0133794703156069,86.605,4.7714,0.518257561565169,0.0818992978950437,86.605,15901.4,0.636604,0.443551,0.80143762683107,0.186525147736095,0.120629835239895,0.336821412055135,1053.81,2.3996,2.07878,224.968,0.0134621,0.223926,0.221564,0.479264,0.526375,12.8372,859.075,0.0424543,2.83773344234022,0.0482889786791908,972.727,5618.48,402.072,0.0718144192212115,0.000891088299752957,0.0716115854896842,0.404356133057059,260.17,7128.9,56.8677,0.0336132813233359,0.0119430220856951,0.159907890626348,2.21315719978132,8.4495,50.7898,0.00701941635206316,0.0409615469065369,0.0590372893319616,0.389729992995533,8.4495,3.99301
0.475249,0.256798,4.53112,0.351994,29.0521,0.0332558182217967,0.0491554331542787,0.488344,0.784814,3.34884,0.165301,0.723395,0.532846405243981,0.0254925037056334,0.0806994,1.47341,3.14439,0.483597,0.088855,0.0140248192288439,0.00446358413096067,0.198594117210357,812.249,53.3554,3.08343,0.316954285912113,0.267607413076272,612.999,15389.8,0.0282759300353425,0.0167091751955889,0.437938392502944,0.144052182834699,455.268,5.74491,0.139948182963864,0.0751831799030178,0.0197298912984352,0.0539484438497795,9.40239,14.0231,0.0940514343137297,0.150452783940795,0.0143402587560044,0.00259175745516158,9.40239,232.957,0.0293445897754089,1.60967974447658,35.2574,0.0895863,0.150393705389472,0.192864026470517,0.30146121481372,0.0164187107172344,1.0379,2454.7,550.884,7280.29,0.000952783,0.122574561245561,0.0146696992345099,0.358399969522486,0.610407449045182,240.718,1.04196207191471,367.509,0.89485,87.0326,0.779421,506459,878.188,3.76716245115594,0.117487502669664,0.0531248175165718,1.41629085605908,68.345,0.0370812,521.527,0.112798688028184,0.106235396375652,0.156830572863076,0.249646758081351,1774.77,1282.37,14.3207,9.07361,0.126806037924305,0.0316644979885951,0.0649025949075183,0.0364056,1963.14,0.17408,0.212617968663867,0.0218969031185982,170.649,0.447365,0.14022,0.666250681652292,0.0432353054321793,2619.1,1350.65,3450.5,0.0317964550741058,0.371411821143975,0.0931238745896455,0.104312226470331,3251.38,1264.02,16648.8,0.545340274502894,0.679034295449609,29.2672,0.0553979,18405.8,0.169602698150039,0.363645356871901,5.16481,0.0547439,6.28791,3.84995,0.0203595279003755,66.9991,5.39731,3.27065558168492,0.0145094207335825,66.9991,9380.57,0.843211,0.719287,0.21701937311826,0.0492102882556093,0.0881947927094928,0.0191160462438434,1073.84,2.23734,2.23393,244.36,0.011087,0.349439,0.300634,0.462861,0.411138,6.41418,560.347,0.0496736,2.16759636724253,0.729580669735551,1347.81,6093.75,357.802,0.00579243921377382,0.00312046093178228,0.0188730127962307,1.3611005001018,327.361,224.669,43.4203,0.0360726785741953,0.0154193945624692,0.00619927173984125,0.0247897608016935,11.8384,52.0582,0.0326885765147101,0.0206973021701015,0.00536706538373441,1.08167768881096,11.8384,3.65166
0.469716,0.844161,4.59619,0.548103,14.0509,0.243118836857756,0.0760612328811287,0.483923,0.0995746,12.619,0.0469279,17.6086,0.123318191136868,0.158043850964603,0.0801832,1.22185,4.03634,0.736673,0.0923185,0.535245150861535,0.0125528030226875,0.135595890583289,481.97,42.1058,3.54256,0.148386227185624,0.194747715878087,612.987,15236.2,0.0139106401410043,0.104154325302689,0.213329247467356,0.0306943248219944,457.026,7.86399,0.0402553635662834,0.0910515753865833,0.0126813189237178,0.0294136168393953,8.48864,6.39977,0.0845326822545366,0.429909598107773,0.0120757029565512,0.00266936924454231,8.48864,345.193,0.070629132174509,0.0761572071967476,3.82049,0.0464018,0.0996380725880485,0.127857178284947,0.134729359409628,0.00552981937528369,0.51834,445.847,392.303,64.3353,0.000806067,0.244009851729836,0.0247388090329204,0.088434473634327,2.88732015419615,205.551,1.36974315515598,372.46,1.15702,133.269,0.807796,3660000,670.379,0.448893315684651,0.0910912391400674,0.234447221854117,0.0868239026695843,95.8227,0.0507618,854.438,0.00893239360444547,0.165770285525088,0.0465309069961911,4.17523208254989,1791.87,1063.07,13.596,12.9918,2.52266121766943,0.0857676594352341,0.0191758164200661,0.0320661,1926.72,0.169011,0.493317176002541,0.546293983197127,264.945,0.403066,0.120718,0.0460648485201702,0.126366769966756,1475.74,1095.75,3551.29,0.00790100844460116,2.42094512227434,0.184537784985485,0.179475372092769,3189.53,1442.16,24250.3,0.0263706464927185,0.293137136867607,27.7606,0.05481,19943.8,0.00310837315805519,0.381711673386092,4.89892,0.0545578,5.66743,4.51099,0.149535621048725,108.517,4.56613,0.0482773331057636,0.00111205794390284,108.517,10996.9,0.498511,0.707364,0.240159788588973,0.196318054602558,0.19393250301849,0.160552847896108,1133.55,2.69846,1.86084,216.649,0.0101968,0.333554,0.250053,0.570721,0.368448,3.44621,392.455,0.0452924,2.37115378610945,0.59600073609315,1651.62,6052.33,523.794,0.11101722162889,0.00429537362864981,0.0156772692725171,0.208515502098179,328.177,41.6475,50.0435,0.0408564164226459,0.061299060830247,0.00586610389384561,1.59216183281997,6.76853,53.7156,0.024842588962765,0.0223902590399563,0.00254906564076656,10.8078527408988,6.76853,2.5929
0.486879,0.00599774,22.4856,0.163501,9.33223,1.40755880614645,0.00569426367893354,0.45831,0.401509,1.4183,0.325089,116.383,0.245968474836547,0.0173712877297996,0.0689672,1.16029,4.06274,1.05813,0.0759581,0.0748458758317269,0.0264303298161011,0.0419972334108794,557.415,46.0218,4.60519,0.832230976951547,0.324087352976408,610.758,16260.6,0.0615777460894469,0.108209367214082,0.271169290066253,0.0113117082807319,499.885,8.97186,0.0713945275274236,0.0521228654752736,0.0113547512254284,0.010315492552817,7.03222,14.5126,0.0352398725525523,0.306385658977698,0.0270688033623443,0.000413914631506366,7.03222,282.21,0.0560686968002153,5.8875502837426,13.1041,0.0661592,0.0693364718917795,0.0992135693204434,0.605231047688505,0.00359115571738892,1.57841,1415.25,479.254,113.978,0.000879697,0.0594176275876766,0.0559904151480557,0.248749121300436,1.33622174825514,152.995,1.05177104964863,363.29,1.18594,106.98,0.642053,37980.4,752.172,0.192260433807027,0.097657646997097,0.262590538394588,0.425745525457807,113.094,0.0570047,716.962,0.135870770708469,0.0878121816246689,0.38555176765528,1.84517104181907,1870.84,1322.18,15.1793,16.0167,0.317705017141755,0.0398160847658629,0.032538931108775,0.0400864,1945.21,0.198348,0.38782609245335,0.0265625013256091,171.616,0.508567,0.116974,0.373538781045357,0.581982419314585,1855.15,1187.67,3507.57,0.00478016588857531,0.875686209343805,0.126965046940219,0.11119847940548,2830.82,1229.67,24246.6,0.0842010549633311,0.652845559526782,26.5605,0.0524772,20637.4,0.00693671221092598,2.22138918352604,4.68715,0.0546278,5.24002,4.96988,0.209670464390531,77.623,5.41948,0.0408572081601784,0.0023062964265957,77.623,11419.9,0.453801,0.363251,0.284509450550434,0.106056624322417,0.146198079606667,0.0603594179673919,915.666,2.61809,1.87771,214.043,0.0099395,0.231627,0.252115,0.508252,0.307874,9.9869,1805.43,0.0436276,1.41731031180989,0.0802359783063437,1388.82,5758.26,460.922,0.0209583750333339,0.00363650403570215,0.0252327538870382,0.00241469584229244,237.428,3592.1,55.89,0.00882764218796205,0.0114378012467603,0.00750153852177103,0.0121241685577104,8.92342,43.309,0.0448691126910454,0.0331892081809407,0.0379990536799447,0.0996820107401844,8.92342,2.67375
0.51206,0.843899,2.82397,0.347402,145.187,0.10140905781323,0.0807083061693426,0.474088,0.0547383,3.48191,0.116318,0.766066,0.284120239085523,0.0210521861076596,0.0867743,1.25602,4.34876,1.05862,0.103016,0.198702073295722,0.0340946979412053,0.321602304689554,468.966,52.4158,2.82614,0.155861817520626,0.102360082492413,594.571,16520.7,0.0845467223012856,0.753085662701072,0.0642481913542804,0.0458831482929054,448.824,10.2527,0.185990154520063,0.279017133619312,0.0131895394039887,0.0320956618970762,6.49912,5.37058,7.80549360736387,0.0810258074536652,0.0142742658980867,0.0120152741322832,6.49912,242.024,0.0644427819361465,3.60542817903315,9.04114,0.0943592,0.042928124859359,0.291570229013021,0.194116130376239,0.0601089905051384,5.29275,756.313,415.716,158.174,0.000881097,2.02274776441345,0.0339620064395314,0.19476966990983,0.0412518523501097,241.436,0.0658125359743238,371.518,1.03347,152.069,0.763116,36245.1,638.456,0.113648742118685,0.0642807782922148,0.478466856378226,14.9925575676834,35.9044,0.0200851,1010.51,0.438220312740335,0.0473265125874631,0.0976471509600484,2.7822479116442,1751.71,1029.48,12.0618,12.4854,0.334048506480931,0.0445000912073118,0.0497428040001704,0.0374261,1649.74,0.170912,0.466729413261031,0.60253855284845,202.996,0.449775,0.119753,2.72083916111625,0.000661393560034336,1703.73,1355.46,3321.51,0.0202559376069949,1.21201918897791,0.16764618559339,0.164945322211797,2187.87,1990.48,17722.8,0.0181427043205211,0.0540128324226243,27.774,0.054864,23173.2,0.124656507960125,5.65290768549255,4.9013,0.0536109,4.68928,3.15364,0.0939780670536257,95.3854,4.936,0.0974365941357526,0.333411000960367,95.3854,8906.28,0.818866,0.648963,0.206732570158385,0.00968926845987556,0.1483570031152,13.2327861616199,833.115,2.51491,2.25815,250.83,0.00951858,0.20566,0.233996,0.56389,0.400529,2.53889,427.261,0.0467944,3.80494941651492,0.0404756017757679,1194.71,6042.9,463.705,0.798505487796995,0.00541450317727345,0.13743622905255,0.00638355599070156,251.355,188.169,49.9925,0.0485103840059518,0.021464384521101,0.00486856227012535,0.0322450190702317,11.6634,50.1117,0.0417676935473149,0.00922464648130322,0.00978842707775685,0.195239179852536,11.6634,2.43752
0.467037,0.0725192,3.44203,0.0593073,26.5195,0.174650096059733,0.0281978706912683,0.493616,0.481414,5.76993,0.02427,0.0183974,0.0766190831562572,0.0400296773821602,0.0765586,1.31655,3.07756,0.632623,0.111263,0.000714443458356071,0.0228615388041224,0.123103014458855,557.442,49.9134,4.00408,0.148706787640766,0.271285276532583,598.36,19465.3,0.206723915355486,0.370517103146096,0.463545605224425,0.0138536620032043,473.611,8.75084,0.000924035432244875,0.101146155338303,0.0153993992669509,0.00920187351216861,7.95056,3.37882,0.274152530436558,0.0385965235552477,0.00918767816566786,0.0406175683023002,7.95056,244.965,0.0794751239290478,0.0750096164687928,9.42791,0.0580761,0.0191837887082065,0.184783708053113,0.145183931473582,0.00891351967688959,2.26091,1849.64,506.832,43.459,0.000845887,0.0376507259829463,0.0154372530716924,0.232915740583951,0.702953670755989,225.965,1.20849394177572,356.522,0.875312,128.243,0.820045,111240,1116.63,0.25761243389873,0.0562355323452159,1.5307155325564,0.169872058328099,39.5097,0.0216714,689.112,0.198191818750256,0.0800795146615373,0.909463073942061,2.6840638360734,1783.62,787.028,16.7616,10.0292,0.301767067516299,0.0247161742612082,0.400507058273549,0.0468514,1061.97,0.173642,1.52865975617369,0.748097292854656,240.958,0.439158,0.175193,0.220874018951673,0.200123974217778,1756.07,1292.81,3425.7,0.0186031549795302,0.86802797304198,0.0823869337987558,0.260558441788304,2686.23,1338.38,22623.7,0.0758075140422675,1.07313742826189,29.7721,0.0533498,16138.1,0.145250169974835,0.14850467835086,5.2539,0.0574798,5.66218,3.45088,0.0681238471171825,61.4012,5.06214,0.037880471522509,8.60433667808459,61.4012,12616.9,0.804768,0.648198,0.317431311813386,0.0662836371986033,0.108892741187844,2.25092559431403,1012.83,2.37857,2.15642,222.871,0.0111072,0.285267,0.263862,0.457065,0.306848,15.1398,1877.99,0.0478964,1.94161327162524,0.0635749572506803,1454.06,6044.48,420.361,0.0126434964337046,0.00251491875004514,0.0088494852132411,0.267660426714173,248.452,36.9935,54.5945,0.0978097179485399,0.0282696662120979,0.000902768515859446,0.500338100774037,9.32595,62.0834,0.0711937320335794,0.0485342639020786,0.0167648723388824,0.233009287704357,9.32595,2.87973
0.494595,0.499642,6.98611,0.477919,7.132,0.141348752519688,0.0223735296463916,0.484346,0.0382539,1.32368,0.902135,0.855128,0.160477529608598,0.0771171814441902,0.0768241,1.75043,3.39893,0.647632,0.0789116,0.0068633700897083,0.0245089380673974,0.235556352579088,745.336,59.6364,3.30607,0.230898840436502,0.290073529402394,624.575,15691.3,0.060238250257972,1.2804615990971,0.0818235738774363,0.0445357083121067,477.093,4.96548,0.0109145718660922,0.142966228280304,0.00862695463442212,0.00689068082883706,8.83144,7.95759,0.00322476244513591,0.266765469164782,0.0166148479198146,0.0556879202561383,8.83144,252.877,0.0194547505414931,2.82897900543842,16.6112,0.0634097,0.139320308216062,0.149422063720745,0.19223582757584,0.00926994920295493,0.300724,904.077,475.129,214.095,0.000820806,1.52499249255659,0.0650276611852064,0.394965859113851,1.82630875562422,197.947,1.11516455174744,351.956,1.07939,85.3724,0.857761,27120.4,1010.69,0.131501236815191,0.106303102729737,0.53701299728794,0.147042816907338,41.0296,0.0200533,927.402,0.346786481146987,0.0714004883635992,0.823278636816865,1.37739677201718,2004.99,914.098,16.9653,13.7749,0.130273413513919,0.0200991979081385,0.00804098532468823,0.0375204,1710.29,0.160511,0.905960788049124,0.0764707268768206,208.344,0.376764,0.128302,0.394424002387401,0.000147297571667902,1378.62,1091.41,3222.53,0.00655862338086194,1.65328276404232,0.211290145316613,0.105836951997396,2647.21,1207.5,16000.9,0.00145858178902087,1.69594826779007,30.1258,0.0582053,23162.5,0.456738738686106,0.177639418975217,5.31632,0.0581843,6.8859,3.44643,0.0036834816259976,62.0967,5.97813,1.36808136575391,0.696111389893759,62.0967,11052.8,0.638485,0.847819,0.278156957352165,0.0945579171323854,0.0809677454693747,0.231268557622877,1114.08,2.65074,1.80072,268.278,0.0107051,0.196534,0.211416,0.557012,0.353704,8.95068,1416.42,0.0480873,3.22694783141661,0.005670118166068,1247.54,5382.36,354.893,1.61984095898608,0.00044183144563896,0.0853254718692267,0.875748466501341,213.183,15.1345,49.845,0.0760280204025243,0.0269850745256809,0.00280132267732672,0.043905114009128,10.7278,60.9969,0.0142743723008914,0.0236171310997698,0.00982305056021539,0.0574679868074021,10.7278,2.45354
0.4695,0.140893,10.5181,0.111111,4374.79,0.204135115447503,0.00838522742105425,0.445162,1.48506,2.07912,0.164476,0.0642993,0.526561724957736,0.0796647376244755,0.0723256,1.57175,2.93542,0.706625,0.0733708,0.0123340329036175,0.023230601131979,0.884656334120619,491.396,66.4553,2.97,2.41471386214172,0.157453846758405,528.059,17137.2,0.0581989506071645,0.0043210510316647,0.103512325210605,0.0377976100108251,435.419,6.24159,0.00151297876577147,0.158720099568867,0.0272254864392581,0.0024596291365517,6.74938,12.4581,1.76928635535903,0.110259762878622,0.00530387344223197,0.0013992870387362,6.74938,253.04,0.0576240560115718,0.551910081765638,26.7335,0.0660087,0.111735282499542,0.082593038607333,0.394803582414773,0.0388288748606947,1.7656,1384.18,488.35,3.84662,0.000904649,0.661764194102968,0.0568895843385666,0.507188359995652,6.07541816717665,164.867,1.33093394272103,362.7,1.15318,93.9242,0.704185,214574,606.276,0.60395720283095,0.0707013778838001,0.10254911059036,16.7099410579909,40.3437,0.0208835,637.891,0.304673500367563,0.132117193500939,0.28011150426588,0.880256592378593,1891.51,1067.39,18.0177,7.68542,0.0111777055710793,0.0257691186963092,0.0179866998601391,0.0422904,1682.69,0.171167,0.87173630372843,0.307195605154134,241.638,0.464702,0.132739,0.844677074311619,4.27033940275222,1979.8,1458.91,3457.34,0.0121519333368376,0.569203912577458,0.0914182345562328,0.0581513629385897,2978.79,1405.81,16052.1,0.00595735309175441,0.554956516297602,23.1625,0.0563217,16412.8,0.379007541385537,0.290145135515599,4.0875,0.0528236,4.78874,4.44422,0.0111766851589291,61.4351,5.00409,0.256777237623314,0.0640470591841467,61.4351,11940.4,0.659888,0.590364,0.436013476246508,0.00784913216569457,0.0965825215132959,6.07784474069631,848.026,2.32152,1.8123,249.81,0.0106857,0.261245,0.255321,0.47529,0.366103,38.5356,4575.65,0.0491343,1.75499146110808,0.249276010667721,1285.4,5325.57,505.452,0.0429764402294799,0.00101657865650776,0.0609587073642907,0.0938120525041248,285.058,29287.7,42.1457,0.0159702008171145,0.0405593141293328,0.0391758181549758,5.11829358169491,11.8789,44.3562,0.188727610404923,0.0401968874898666,0.00769390258969632,0.0663451004169612,11.8789,3.30486
0.48417,0.530387,4.94577,0.0982711,20.4857,0.262352443279429,0.0257870803252882,0.475825,0.586946,5.61215,0.132378,4.15945,0.107937218125409,0.0593802666055399,0.0908473,1.23183,3.89992,0.721394,0.0853964,0.0125285838091594,0.0308627743821936,0.0820729400488283,586.071,40.5413,4.26424,0.609695125088186,0.0871632089795104,631.455,16100.7,0.0242138115387481,6.86833947625874,0.254358541843492,0.0528799789056566,473.141,7.20137,1.60939496229456,0.11539602349599,0.0116607353671893,0.0264230631912169,7.0542,2.04315,0.719673593282329,0.0261740207166183,0.00601544971455438,0.00334981103372249,7.0542,252.856,0.0299853821300711,0.607134470087403,7.8605,0.0992884,0.747838055249427,0.134092525897188,0.0429601823945077,0.0136403358363455,0.759582,803.842,445.457,2594.42,0.000829106,0.165721942657573,0.0745820635702731,0.255450041296567,0.854723182021607,200.358,0.19268268132625,365.977,0.999632,118.879,0.779277,36008.1,590.699,0.0741961023386757,0.0660849451303406,0.373441706287755,1.61612581318873,153.747,0.0835532,670.202,0.233706466497074,0.109440374233293,0.0773544150936613,0.552268949116031,1686.36,826.839,20.8763,7.97999,3.69376354230346,0.0249920401822287,0.0275782559347412,0.0396725,1855.77,0.161251,0.0517329731667878,0.583840606262757,233.677,0.502841,0.164436,0.707045371235879,0.0199423225482572,2816.62,1407.69,3473.32,0.015354550920979,1.14641874234778,0.0727232107212355,0.0893981561190632,2226.11,1762.71,23078.8,0.0106619901582943,0.194446602595322,28.4164,0.0519046,21426.2,0.0104822756649687,0.436320142849272,5.01465,0.0567741,5.24119,3.6653,0.0791025319325534,73.0179,6.13052,9.67743896901283,1.64567781874919,73.0179,10553.5,0.696382,0.389619,0.388075557534775,0.00151725481549398,0.15637260096327,0.511363277528295,884.988,2.39362,2.37283,275.005,0.0112607,0.206881,0.211556,0.430201,0.372119,4.7118,494.669,0.0475756,0.545971556497381,0.0559274264286634,1230.85,5813.61,472.677,0.424708219127804,0.00767799051737652,0.0643324172916057,0.0200003843077135,278.542,420.231,52.7382,0.0190392289665235,0.0643391266358244,0.00227238087367421,0.0850445368942954,8.0971,45.0568,0.108270222754897,0.0909852066756171,0.0055755417061162,0.251312634154145,8.0971,2.48242
0.481947,0.10672,15.2006,0.266226,74.9703,0.167458294714671,0.141167422529694,0.489521,0.29931,4.02506,0.113608,4.05977,0.171183312693169,0.0410330290045197,0.0912923,1.3091,4.03235,0.566844,0.0762846,0.0332792782668536,0.0195746198924581,0.259318041165737,329.491,56.549,3.99166,0.351396259597627,0.20887999052682,573.124,17238.3,0.033541964706083,0.331330517813129,0.130031952878273,0.0450565507175515,459.567,5.89681,0.0598755217427109,0.222583724916056,0.019658349097285,0.0284011160940126,9.86126,5.26434,0.0310166738258726,0.107598370572862,0.0179548037502996,0.0200101644412347,9.86126,198.917,0.0372704921012914,0.0945361422329873,39.0186,0.0636115,0.0625421414451761,0.172807461723393,0.159750079211233,0.026798557732999,0.56728,620.812,463.125,1948.48,0.000868542,2.64472444732746,0.0374998765370496,0.375896330225217,2.05805074662984,189.212,0.249153631174315,361.113,0.955949,92.2963,0.759559,745306,941.164,0.261136802792554,0.0912777931354246,0.0366425425830834,103.68463748961,41.0673,0.022611,623.884,0.210322892372543,0.174611037691191,0.549959627514765,0.0825615788760001,1775.19,986.963,13.5224,12.9025,0.375779076804184,0.0356622187742192,0.0142028438894989,0.0313078,1883.61,0.167028,0.329561644203969,0.121912045109553,216.594,0.483401,0.132084,1.24588654345485,1.42195911912851,1674.73,1087.23,3464.16,0.0164980664641843,0.508695220018607,0.1571636358678,0.200394172759917,2972.99,1217.39,17111.5,0.000699108722869377,0.362668406172026,34.1076,0.0605968,22959.2,0.0180895527821262,0.439877748988595,6.01898,0.0526239,5.30593,4.39125,0.909855840047816,75.5531,6.44005,0.0424299635273033,0.227787821998905,75.5531,11723.3,0.835103,0.602812,0.279602642124136,0.106331150688091,0.327852011738117,1.26192547487905,1149.4,2.50287,1.97922,220.621,0.0135993,0.221505,0.202651,0.496349,0.407892,2.98499,244.361,0.0467714,0.656208692779184,0.194971024630489,990.307,5590.92,386.772,0.468422768870026,0.00423167087843885,0.0312357707689721,0.0147620023721983,286.195,8.7874,56.7296,0.0569778951083703,0.0511082429246474,0.0299102425663668,0.0974871794067843,11.9936,55.2652,0.0342138358356815,0.0427525443282486,0.0670637037231365,0.487835118909743,11.9936,2.6458
